       0 2170225810422598.50000 2405804581.46480 2170228216227179.75000
   13980 2170225810422598.50000   -0.00000 2170225810422598.50000
   13990 2170225810422598.50000   -0.00000 2170225810422598.50000
   14000 2170225810422598.50000   -0.00000 2170225810422598.50000
   14010 2170225810422598.50000   -0.00000 2170225810422598.50000
   14020 2170225810422598.50000   -0.00000 2170225810422598.50000
   14030 2170225810422598.50000   -0.00000 2170225810422598.50000
   14040 2170225810422598.50000   -0.00000 2170225810422598.50000
   14050 2170225810422598.50000   -0.00000 2170225810422598.50000
   14060 2170225810422598.50000   -0.00000 2170225810422598.50000
   14070 2170225810422598.50000   -0.00000 2170225810422598.50000
   14080 2170225810422598.50000   -0.00000 2170225810422598.50000
   14090 2170225810422598.50000   -0.00000 2170225810422598.50000
   14100 2170225810422598.50000   -0.00000 2170225810422598.50000
   14110 2170225810422598.50000   -0.00000 2170225810422598.50000
   14120 2170225810422598.50000   -0.00000 2170225810422598.50000
   14130 2170225810422598.50000   -0.00000 2170225810422598.50000
   14140 2170225810422598.50000   -0.00000 2170225810422598.50000
   14150 2170225810422598.50000   -0.00000 2170225810422598.50000
   14160 2170225810422598.50000   -0.00000 2170225810422598.50000
   14170 2170225810422598.50000   -0.00000 2170225810422598.50000
   14180 2170225810422598.50000   -0.00000 2170225810422598.50000
   14190 2170225810422598.50000   -0.00000 2170225810422598.50000
   14200 2170225810422598.50000   -0.00000 2170225810422598.50000
   14210 2170225810422598.50000   -0.00000 2170225810422598.50000
   14220 2170225810422598.50000   -0.00000 2170225810422598.50000
   14230 2170225810422598.50000   -0.00000 2170225810422598.50000
   14240 2170225810422598.50000   -0.00000 2170225810422598.50000
   14250 2170225810422598.50000   -0.00000 2170225810422598.50000
   14260 2170225810422598.50000   -0.00000 2170225810422598.50000
   14270 2170225810422598.50000   -0.00000 2170225810422598.50000
   14280 2170225810422598.50000   -0.00000 2170225810422598.50000
   14290 2170225810422598.50000   -0.00000 2170225810422598.50000
   14300 2170225810422598.50000   -0.00000 2170225810422598.50000
   14310 2170225810422598.50000   -0.00000 2170225810422598.50000
   14320 2170225810422598.50000   -0.00000 2170225810422598.50000
   14330 2170225810422598.50000   -0.00000 2170225810422598.50000
   14340 2170225810422598.50000   -0.00000 2170225810422598.50000
   14350 2170225810422598.50000   -0.00000 2170225810422598.50000
   14360 2170225810422598.50000   -0.00000 2170225810422598.50000
   14370 2170225810422598.50000   -0.00000 2170225810422598.50000
   14380 2170225810422598.50000   -0.00000 2170225810422598.50000
   14390 2170225810422598.50000   -0.00000 2170225810422598.50000
   14400 2170225810422598.50000   -0.00000 2170225810422598.50000
   14410 2170225810422598.50000   -0.00000 2170225810422598.50000
   14420 2170225810422598.50000   -0.00000 2170225810422598.50000
   14430 2170225810422598.50000   -0.00000 2170225810422598.50000
   14440 2170225810422598.50000   -0.00000 2170225810422598.50000
   14450 2170225810422598.50000   -0.00000 2170225810422598.50000
   14460 2170225810422598.50000   -0.00000 2170225810422598.50000
   14470 2170225810422598.50000   -0.00000 2170225810422598.50000
   14480 2170225810422598.50000   -0.00000 2170225810422598.50000
   14490 2170225810422598.50000   -0.00000 2170225810422598.50000
   14500 2170225810422598.50000   -0.00000 2170225810422598.50000
   14510 2170225810422598.50000   -0.00000 2170225810422598.50000
   14520 2170225810422598.50000   -0.00000 2170225810422598.50000
   14530 2170225810422598.50000   -0.00000 2170225810422598.50000
   14540 2170225810422598.50000   -0.00000 2170225810422598.50000
   14550 2170225810422598.50000   -0.00000 2170225810422598.50000
   14560 2170225810422598.50000   -0.00000 2170225810422598.50000
   14570 2170225810422598.50000   -0.00000 2170225810422598.50000
   14580 2170225810422598.50000   -0.00000 2170225810422598.50000
   14590 2170225810422598.50000   -0.00000 2170225810422598.50000
   14600 2170225810422598.50000   -0.00000 2170225810422598.50000
   14610 2170225810422598.50000   -0.00000 2170225810422598.50000
   14620 2170225810422598.50000   -0.00000 2170225810422598.50000
   14630 2170225810422598.50000   -0.00000 2170225810422598.50000
   14640 2170225810422598.50000   -0.00000 2170225810422598.50000
   14650 2170225810422598.50000   -0.00000 2170225810422598.50000
   14660 2170225810422598.50000   -0.00000 2170225810422598.50000
   14670 2170225810422598.50000   -0.00000 2170225810422598.50000
   14680 2170225810422598.50000   -0.00000 2170225810422598.50000
   14690 2170225810422598.50000   -0.00000 2170225810422598.50000
   14700 2170225810422598.50000   -0.00000 2170225810422598.50000
   14710 2170225810422598.50000   -0.00000 2170225810422598.50000
   14720 2170225810422598.50000   -0.00000 2170225810422598.50000
   14730 2170225810422598.50000   -0.00000 2170225810422598.50000
   14740 2170225810422598.50000   -0.00000 2170225810422598.50000
   14750 2170225810422598.50000   -0.00000 2170225810422598.50000
   14760 2170225810422598.50000   -0.00000 2170225810422598.50000
   14770 2170225810422598.50000   -0.00000 2170225810422598.50000
   14780 2170225810422598.50000   -0.00000 2170225810422598.50000
   14790 2170225810422598.50000   -0.00000 2170225810422598.50000
   14800 2170225810422598.50000   -0.00000 2170225810422598.50000
   14810 2170225810422598.50000   -0.00000 2170225810422598.50000
   14820 2170225810422598.50000   -0.00000 2170225810422598.50000
   14830 2170225810422598.50000   -0.00000 2170225810422598.50000
   14840 2170225810422598.50000   -0.00000 2170225810422598.50000
   14850 2170225810422598.50000   -0.00000 2170225810422598.50000
   14860 2170225810422598.50000   -0.00000 2170225810422598.50000
   14870 2170225810422598.50000   -0.00000 2170225810422598.50000
   14880 2170225810422598.50000   -0.00000 2170225810422598.50000
   14890 2170225810422598.50000   -0.00000 2170225810422598.50000
   14900 2170225810422598.50000   -0.00000 2170225810422598.50000
   14910 2170225810422598.50000   -0.00000 2170225810422598.50000
   14920 2170225810422598.50000   -0.00000 2170225810422598.50000
   14930 2170225810422598.50000   -0.00000 2170225810422598.50000
   14940 2170225810422598.50000   -0.00000 2170225810422598.50000
   14950 2170225810422598.50000   -0.00000 2170225810422598.50000
   14960 2170225810422598.50000   -0.00000 2170225810422598.50000
   14970 2170225810422598.50000   -0.00000 2170225810422598.50000
   14980 2170225810422598.50000   -0.00000 2170225810422598.50000
   14990 2170225810422598.50000   -0.00000 2170225810422598.50000
   15000 2170225810422598.50000   -0.00000 2170225810422598.50000
   15010 2170225810422598.50000   -0.00000 2170225810422598.50000
   15020 2170225810422598.50000   -0.00000 2170225810422598.50000
   15030 2170225810422598.50000   -0.00000 2170225810422598.50000
   15040 2170225810422598.50000   -0.00000 2170225810422598.50000
   15050 2170225810422598.50000   -0.00000 2170225810422598.50000
   15060 2170225810422598.50000   -0.00000 2170225810422598.50000
   15070 2170225810422598.50000   -0.00000 2170225810422598.50000
   15080 2170225810422598.50000   -0.00000 2170225810422598.50000
   15090 2170225810422598.50000   -0.00000 2170225810422598.50000
   15100 2170225810422598.50000   -0.00000 2170225810422598.50000
   15110 2170225810422598.50000   -0.00000 2170225810422598.50000
   15120 2170225810422598.50000   -0.00000 2170225810422598.50000
   15130 2170225810422598.50000   -0.00000 2170225810422598.50000
   15140 2170225810422598.50000   -0.00000 2170225810422598.50000
   15150 2170225810422598.50000   -0.00000 2170225810422598.50000
   15160 2170225810422598.50000   -0.00000 2170225810422598.50000
   15170 2170225810422598.50000   -0.00000 2170225810422598.50000
   15180 2170225810422598.50000   -0.00000 2170225810422598.50000
   15190 2170225810422598.50000   -0.00000 2170225810422598.50000
   15200 2170225810422598.50000   -0.00000 2170225810422598.50000
   15210 2170225810422598.50000   -0.00000 2170225810422598.50000
   15220 2170225810422598.50000   -0.00000 2170225810422598.50000
   15230 2170225810422598.50000   -0.00000 2170225810422598.50000
   15240 2170225810422598.50000   -0.00000 2170225810422598.50000
   15250 2170225810422598.50000   -0.00000 2170225810422598.50000
   15260 2170225810422598.50000   -0.00000 2170225810422598.50000
   15270 2170225810422598.50000   -0.00000 2170225810422598.50000
   15280 2170225810422598.50000   -0.00000 2170225810422598.50000
   15290 2170225810422598.50000   -0.00000 2170225810422598.50000
   15300 2170225810422598.50000   -0.00000 2170225810422598.50000
   15310 2170225810422598.50000   -0.00000 2170225810422598.50000
   15320 2170225810422598.50000   -0.00000 2170225810422598.50000
   15330 2170225810422598.50000   -0.00000 2170225810422598.50000
   15340 2170225810422598.50000   -0.00000 2170225810422598.50000
   15350 2170225810422598.50000   -0.00000 2170225810422598.50000
   15360 2170225810422598.50000   -0.00000 2170225810422598.50000
   15370 2170225810422598.50000   -0.00000 2170225810422598.50000
   15380 2170225810422598.50000   -0.00000 2170225810422598.50000
   15390 2170225810422598.50000   -0.00000 2170225810422598.50000
   15400 2170225810422598.50000   -0.00000 2170225810422598.50000
   15410 2170225810422598.50000   -0.00000 2170225810422598.50000
   15420 2170225810422598.50000   -0.00000 2170225810422598.50000
   15430 2170225810422598.50000   -0.00000 2170225810422598.50000
   15440 2170225810422598.50000   -0.00000 2170225810422598.50000
   15450 2170225810422598.50000   -0.00000 2170225810422598.50000
   15460 2170225810422598.50000   -0.00000 2170225810422598.50000
   15470 2170225810422598.50000   -0.00000 2170225810422598.50000
   15480 2170225810422598.50000   -0.00000 2170225810422598.50000
   15490 2170225810422598.50000   -0.00000 2170225810422598.50000
   15500 2170225810422598.50000   -0.00000 2170225810422598.50000
   15510 2170225810422598.50000   -0.00000 2170225810422598.50000
   15520 2170225810422598.50000   -0.00000 2170225810422598.50000
   15530 2170225810422598.50000   -0.00000 2170225810422598.50000
   15540 2170225810422598.50000   -0.00000 2170225810422598.50000
   15550 2170225810422598.50000   -0.00000 2170225810422598.50000
   15560 2170225810422598.50000   -0.00000 2170225810422598.50000
   15570 2170225810422598.50000   -0.00000 2170225810422598.50000
   15580 2170225810422598.50000   -0.00000 2170225810422598.50000
   15590 2170225810422598.50000   -0.00000 2170225810422598.50000
   15600 2170225810422598.50000   -0.00000 2170225810422598.50000
   15610 2170225810422598.50000   -0.00000 2170225810422598.50000
   15620 2170225810422598.50000   -0.00000 2170225810422598.50000
   15630 2170225810422598.50000   -0.00000 2170225810422598.50000
   15640 2170225810422598.50000   -0.00000 2170225810422598.50000
   15650 2170225810422598.50000   -0.00000 2170225810422598.50000
   15660 2170225810422598.50000   -0.00000 2170225810422598.50000
   15670 2170225810422598.50000   -0.00000 2170225810422598.50000
   15680 2170225810422598.50000   -0.00000 2170225810422598.50000
   15690 2170225810422598.50000   -0.00000 2170225810422598.50000
   15700 2170225810422598.50000   -0.00000 2170225810422598.50000
   15710 2170225810422598.50000   -0.00000 2170225810422598.50000
   15720 2170225810422598.50000   -0.00000 2170225810422598.50000
   15730 2170225810422598.50000   -0.00000 2170225810422598.50000
   15740 2170225810422598.50000   -0.00000 2170225810422598.50000
   15750 2170225810422598.50000   -0.00000 2170225810422598.50000
   15760 2170225810422598.50000   -0.00000 2170225810422598.50000
   15770 2170225810422598.50000   -0.00000 2170225810422598.50000
   15780 2170225810422598.50000   -0.00000 2170225810422598.50000
   15790 2170225810422598.50000   -0.00000 2170225810422598.50000
   15800 2170225810422598.50000   -0.00000 2170225810422598.50000
   15810 2170225810422598.50000   -0.00000 2170225810422598.50000
   15820 2170225810422598.50000   -0.00000 2170225810422598.50000
   15830 2170225810422598.50000   -0.00000 2170225810422598.50000
   15840 2170225810422598.50000   -0.00000 2170225810422598.50000
   15850 2170225810422598.50000   -0.00000 2170225810422598.50000
   15860 2170225810422598.50000   -0.00000 2170225810422598.50000
   15870 2170225810422598.50000   -0.00000 2170225810422598.50000
   15880 2170225810422598.50000   -0.00000 2170225810422598.50000
   15890 2170225810422598.50000   -0.00000 2170225810422598.50000
   15900 2170225810422598.50000   -0.00000 2170225810422598.50000
   15910 2170225810422598.50000   -0.00000 2170225810422598.50000
   15920 2170225810422598.50000   -0.00000 2170225810422598.50000
   15930 2170225810422598.50000   -0.00000 2170225810422598.50000
   15940 2170225810422598.50000   -0.00000 2170225810422598.50000
   15950 2170225810422598.50000   -0.00000 2170225810422598.50000
   15960 2170225810422598.50000   -0.00000 2170225810422598.50000
   15970 2170225810422598.50000   -0.00000 2170225810422598.50000
   15980 2170225810422598.50000   -0.00000 2170225810422598.50000
   15990 2170225810422598.50000   -0.00000 2170225810422598.50000
   16000 2170225810422598.50000   -0.00000 2170225810422598.50000
   16010 2170225810422598.50000   -0.00000 2170225810422598.50000
   16020 2170225810422598.50000   -0.00000 2170225810422598.50000
   16030 2170225810422598.50000   -0.00000 2170225810422598.50000
   16040 2170225810422598.50000   -0.00000 2170225810422598.50000
   16050 2170225810422598.50000   -0.00000 2170225810422598.50000
   16060 2170225810422598.50000   -0.00000 2170225810422598.50000
   16070 2170225810422598.50000   -0.00000 2170225810422598.50000
   16080 2170225810422598.50000   -0.00000 2170225810422598.50000
   16090 2170225810422598.50000   -0.00000 2170225810422598.50000
   16100 2170225810422598.50000   -0.00000 2170225810422598.50000
   16110 2170225810422598.50000   -0.00000 2170225810422598.50000
   16120 2170225810422598.50000   -0.00000 2170225810422598.50000
   16130 2170225810422598.50000   -0.00000 2170225810422598.50000
   16140 2170225810422598.50000   -0.00000 2170225810422598.50000
   16150 2170225810422598.50000   -0.00000 2170225810422598.50000
   16160 2170225810422598.50000   -0.00000 2170225810422598.50000
   16170 2170225810422598.50000   -0.00000 2170225810422598.50000
   16180 2170225810422598.50000   -0.00000 2170225810422598.50000
   16190 2170225810422598.50000   -0.00000 2170225810422598.50000
   16200 2170225810422598.50000   -0.00000 2170225810422598.50000
   16210 2170225810422598.50000   -0.00000 2170225810422598.50000
   16220 2170225810422598.50000   -0.00000 2170225810422598.50000
   16230 2170225810422598.50000   -0.00000 2170225810422598.50000
   16240 2170225810422598.50000   -0.00000 2170225810422598.50000
   16250 2170225810422598.50000   -0.00000 2170225810422598.50000
   16260 2170225810422598.50000   -0.00000 2170225810422598.50000
   16270 2170225810422598.50000   -0.00000 2170225810422598.50000
   16280 2170225810422598.50000   -0.00000 2170225810422598.50000
   16290 2170225810422598.50000   -0.00000 2170225810422598.50000
   16300 2170225810422598.50000   -0.00000 2170225810422598.50000
   16310 2170225810422598.50000   -0.00000 2170225810422598.50000
   16320 2170225810422598.50000   -0.00000 2170225810422598.50000
   16330 2170225810422598.50000   -0.00000 2170225810422598.50000
   16340 2170225810422598.50000   -0.00000 2170225810422598.50000
   16350 2170225810422598.50000   -0.00000 2170225810422598.50000
   16360 2170225810422598.50000   -0.00000 2170225810422598.50000
   16370 2170225810422598.50000   -0.00000 2170225810422598.50000
   16380 2170225810422598.50000   -0.00000 2170225810422598.50000
   16390 2170225810422598.50000   -0.00000 2170225810422598.50000
   16400 2170225810422598.50000   -0.00000 2170225810422598.50000
   16410 2170225810422598.50000   -0.00000 2170225810422598.50000
   16420 2170225810422598.50000   -0.00000 2170225810422598.50000
   16430 2170225810422598.50000   -0.00000 2170225810422598.50000
   16440 2170225810422598.50000   -0.00000 2170225810422598.50000
   16450 2170225810422598.50000   -0.00000 2170225810422598.50000
   16460 2170225810422598.50000   -0.00000 2170225810422598.50000
   16470 2170225810422598.50000   -0.00000 2170225810422598.50000
   16480 2170225810422598.50000   -0.00000 2170225810422598.50000
   16490 2170225810422598.50000   -0.00000 2170225810422598.50000
   16500 2170225810422598.50000   -0.00000 2170225810422598.50000
   16510 2170225810422598.50000   -0.00000 2170225810422598.50000
   16520 2170225810422598.50000   -0.00000 2170225810422598.50000
   16530 2170225810422598.50000   -0.00000 2170225810422598.50000
   16540 2170225810422598.50000   -0.00000 2170225810422598.50000
   16550 2170225810422598.50000   -0.00000 2170225810422598.50000
   16560 2170225810422598.50000   -0.00000 2170225810422598.50000
   16570 2170225810422598.50000   -0.00000 2170225810422598.50000
   16580 2170225810422598.50000   -0.00000 2170225810422598.50000
   16590 2170225810422598.50000   -0.00000 2170225810422598.50000
   16600 2170225810422598.50000   -0.00000 2170225810422598.50000
   16610 2170225810422598.50000   -0.00000 2170225810422598.50000
   16620 2170225810422598.50000   -0.00000 2170225810422598.50000
   16630 2170225810422598.50000   -0.00000 2170225810422598.50000
   16640 2170225810422598.50000   -0.00000 2170225810422598.50000
   16650 2170225810422598.50000   -0.00000 2170225810422598.50000
   16660 2170225810422598.50000   -0.00000 2170225810422598.50000
   16670 2170225810422598.50000   -0.00000 2170225810422598.50000
   16680 2170225810422598.50000   -0.00000 2170225810422598.50000
   16690 2170225810422598.50000   -0.00000 2170225810422598.50000
   16700 2170225810422598.50000   -0.00000 2170225810422598.50000
   16710 2170225810422598.50000   -0.00000 2170225810422598.50000
   16720 2170225810422598.50000   -0.00000 2170225810422598.50000
   16730 2170225810422598.50000   -0.00000 2170225810422598.50000
   16740 2170225810422598.50000   -0.00000 2170225810422598.50000
   16750 2170225810422598.50000   -0.00000 2170225810422598.50000
   16760 2170225810422598.50000   -0.00000 2170225810422598.50000
   16770 2170225810422598.50000   -0.00000 2170225810422598.50000
   16780 2170225810422598.50000   -0.00000 2170225810422598.50000
   16790 2170225810422598.50000   -0.00000 2170225810422598.50000
   16800 2170225810422598.50000   -0.00000 2170225810422598.50000
   16810 2170225810422598.50000   -0.00000 2170225810422598.50000
   16820 2170225810422598.50000   -0.00000 2170225810422598.50000
   16830 2170225810422598.50000   -0.00000 2170225810422598.50000
   16840 2170225810422598.50000   -0.00000 2170225810422598.50000
   16850 2170225810422598.50000   -0.00000 2170225810422598.50000
   16860 2170225810422598.50000   -0.00000 2170225810422598.50000
   16870 2170225810422598.50000   -0.00000 2170225810422598.50000
   16880 2170225810422598.50000   -0.00000 2170225810422598.50000
   16890 2170225810422598.50000   -0.00000 2170225810422598.50000
   16900 2170225810422598.50000   -0.00000 2170225810422598.50000
   16910 2170225810422598.50000   -0.00000 2170225810422598.50000
   16920 2170225810422598.50000   -0.00000 2170225810422598.50000
   16930 2170225810422598.50000   -0.00000 2170225810422598.50000
   16940 2170225810422598.50000   -0.00000 2170225810422598.50000
   16950 2170225810422598.50000   -0.00000 2170225810422598.50000
   16960 2170225810422598.50000   -0.00000 2170225810422598.50000
   16970 2170225810422598.50000   -0.00000 2170225810422598.50000
   16980 2170225810422598.50000   -0.00000 2170225810422598.50000
   16990 2170225810422598.50000   -0.00000 2170225810422598.50000
   17000 2170225810422598.50000   -0.00000 2170225810422598.50000
   17010 2170225810422598.50000   -0.00000 2170225810422598.50000
   17020 2170225810422598.50000   -0.00000 2170225810422598.50000
   17030 2170225810422598.50000   -0.00000 2170225810422598.50000
   17040 2170225810422598.50000   -0.00000 2170225810422598.50000
   17050 2170225810422598.50000   -0.00000 2170225810422598.50000
   17060 2170225810422598.50000   -0.00000 2170225810422598.50000
   17070 2170225810422598.50000   -0.00000 2170225810422598.50000
   17080 2170225810422598.50000   -0.00000 2170225810422598.50000
   17090 2170225810422598.50000   -0.00000 2170225810422598.50000
   17100 2170225810422598.50000   -0.00000 2170225810422598.50000
   17110 2170225810422598.50000   -0.00000 2170225810422598.50000
   17120 2170225810422598.50000   -0.00000 2170225810422598.50000
   17130 2170225810422598.50000   -0.00000 2170225810422598.50000
   17140 2170225810422598.50000   -0.00000 2170225810422598.50000
   17150 2170225810422598.50000   -0.00000 2170225810422598.50000
   17160 2170225810422598.50000   -0.00000 2170225810422598.50000
   17170 2170225810422598.50000   -0.00000 2170225810422598.50000
   17180 2170225810422598.50000   -0.00000 2170225810422598.50000
   17190 2170225810422598.50000   -0.00000 2170225810422598.50000
   17200 2170225810422598.50000   -0.00000 2170225810422598.50000
   17210 2170225810422598.50000   -0.00000 2170225810422598.50000
   17220 2170225810422598.50000   -0.00000 2170225810422598.50000
   17230 2170225810422598.50000   -0.00000 2170225810422598.50000
   17240 2170225810422598.50000   -0.00000 2170225810422598.50000
   17250 2170225810422598.50000   -0.00000 2170225810422598.50000
   17260 2170225810422598.50000   -0.00000 2170225810422598.50000
   17270 2170225810422598.50000   -0.00000 2170225810422598.50000
   17280 2170225810422598.50000   -0.00000 2170225810422598.50000
   17290 2170225810422598.50000   -0.00000 2170225810422598.50000
   17300 2170225810422598.50000   -0.00000 2170225810422598.50000
   17310 2170225810422598.50000   -0.00000 2170225810422598.50000
   17320 2170225810422598.50000   -0.00000 2170225810422598.50000
   17330 2170225810422598.50000   -0.00000 2170225810422598.50000
   17340 2170225810422598.50000   -0.00000 2170225810422598.50000
   17350 2170225810422598.50000   -0.00000 2170225810422598.50000
   17360 2170225810422598.50000   -0.00000 2170225810422598.50000
   17370 2170225810422598.50000   -0.00000 2170225810422598.50000
   17380 2170225810422598.50000   -0.00000 2170225810422598.50000
   17390 2170225810422598.50000   -0.00000 2170225810422598.50000
   17400 2170225810422598.50000   -0.00000 2170225810422598.50000
   17410 2170225810422598.50000   -0.00000 2170225810422598.50000
   17420 2170225810422598.50000   -0.00000 2170225810422598.50000
   17430 2170225810422598.50000   -0.00000 2170225810422598.50000
   17440 2170225810422598.50000   -0.00000 2170225810422598.50000
   17450 2170225810422598.50000   -0.00000 2170225810422598.50000
   17460 2170225810422598.50000   -0.00000 2170225810422598.50000
   17470 2170225810422598.50000   -0.00000 2170225810422598.50000
   17480 2170225810422598.50000   -0.00000 2170225810422598.50000
   17490 2170225810422598.50000   -0.00000 2170225810422598.50000
   17500 2170225810422598.50000   -0.00000 2170225810422598.50000
   17510 2170225810422598.50000   -0.00000 2170225810422598.50000
   17520 2170225810422598.50000   -0.00000 2170225810422598.50000
   17530 2170225810422598.50000   -0.00000 2170225810422598.50000
   17540 2170225810422598.50000   -0.00000 2170225810422598.50000
   17550 2170225810422598.50000   -0.00000 2170225810422598.50000
   17560 2170225810422598.50000   -0.00000 2170225810422598.50000
   17570 2170225810422598.50000   -0.00000 2170225810422598.50000
   17580 2170225810422598.50000   -0.00000 2170225810422598.50000
   17590 2170225810422598.50000   -0.00000 2170225810422598.50000
   17600 2170225810422598.50000   -0.00000 2170225810422598.50000
   17610 2170225810422598.50000   -0.00000 2170225810422598.50000
   17620 2170225810422598.50000   -0.00000 2170225810422598.50000
   17630 2170225810422598.50000   -0.00000 2170225810422598.50000
   17640 2170225810422598.50000   -0.00000 2170225810422598.50000
   17650 2170225810422598.50000   -0.00000 2170225810422598.50000
   17660 2170225810422598.50000   -0.00000 2170225810422598.50000
   17670 2170225810422598.50000   -0.00000 2170225810422598.50000
   17680 2170225810422598.50000   -0.00000 2170225810422598.50000
   17690 2170225810422598.50000   -0.00000 2170225810422598.50000
   17700 2170225810422598.50000   -0.00000 2170225810422598.50000
   17710 2170225810422598.50000   -0.00000 2170225810422598.50000
   17720 2170225810422598.50000   -0.00000 2170225810422598.50000
   17730 2170225810422598.50000   -0.00000 2170225810422598.50000
   17740 2170225810422598.50000   -0.00000 2170225810422598.50000
   17750 2170225810422598.50000   -0.00000 2170225810422598.50000
   17760 2170225810422598.50000   -0.00000 2170225810422598.50000
   17770 2170225810422598.50000   -0.00000 2170225810422598.50000
   17780 2170225810422598.50000   -0.00000 2170225810422598.50000
   17790 2170225810422598.50000   -0.00000 2170225810422598.50000
   17800 2170225810422598.50000   -0.00000 2170225810422598.50000
   17810 2170225810422598.50000   -0.00000 2170225810422598.50000
   17820 2170225810422598.50000   -0.00000 2170225810422598.50000
   17830 2170225810422598.50000   -0.00000 2170225810422598.50000
   17840 2170225810422598.50000   -0.00000 2170225810422598.50000
   17850 2170225810422598.50000   -0.00000 2170225810422598.50000
   17860 2170225810422598.50000   -0.00000 2170225810422598.50000
   17870 2170225810422598.50000   -0.00000 2170225810422598.50000
   17880 2170225810422598.50000   -0.00000 2170225810422598.50000
   17890 2170225810422598.50000   -0.00000 2170225810422598.50000
   17900 2170225810422598.50000   -0.00000 2170225810422598.50000
   17910 2170225810422598.50000   -0.00000 2170225810422598.50000
   17920 2170225810422598.50000   -0.00000 2170225810422598.50000
   17930 2170225810422598.50000   -0.00000 2170225810422598.50000
   17940 2170225810422598.50000   -0.00000 2170225810422598.50000
   17950 2170225810422598.50000   -0.00000 2170225810422598.50000
   17960 2170225810422598.50000   -0.00000 2170225810422598.50000
   17970 2170225810422598.50000   -0.00000 2170225810422598.50000
   17980 2170225810422598.50000   -0.00000 2170225810422598.50000
   17990 2170225810422598.50000   -0.00000 2170225810422598.50000
   18000 2170225810422598.50000   -0.00000 2170225810422598.50000
   18010 2170225810422598.50000   -0.00000 2170225810422598.50000
   18020 2170225810422598.50000   -0.00000 2170225810422598.50000
   18030 2170225810422598.50000   -0.00000 2170225810422598.50000
   18040 2170225810422598.50000   -0.00000 2170225810422598.50000
   18050 2170225810422598.50000   -0.00000 2170225810422598.50000
   18060 2170225810422598.50000   -0.00000 2170225810422598.50000
   18070 2170225810422598.50000   -0.00000 2170225810422598.50000
   18080 2170225810422598.50000   -0.00000 2170225810422598.50000
   18090 2170225810422598.50000   -0.00000 2170225810422598.50000
   18100 2170225810422598.50000   -0.00000 2170225810422598.50000
   18110 2170225810422598.50000   -0.00000 2170225810422598.50000
   18120 2170225810422598.50000   -0.00000 2170225810422598.50000
   18130 2170225810422598.50000   -0.00000 2170225810422598.50000
   18140 2170225810422598.50000   -0.00000 2170225810422598.50000
   18150 2170225810422598.50000   -0.00000 2170225810422598.50000
   18160 2170225810422598.50000   -0.00000 2170225810422598.50000
   18170 2170225810422598.50000   -0.00000 2170225810422598.50000
   18180 2170225810422598.50000   -0.00000 2170225810422598.50000
   18190 2170225810422598.50000   -0.00000 2170225810422598.50000
   18200 2170225810422598.50000   -0.00000 2170225810422598.50000
   18210 2170225810422598.50000   -0.00000 2170225810422598.50000
   18220 2170225810422598.50000   -0.00000 2170225810422598.50000
   18230 2170225810422598.50000   -0.00000 2170225810422598.50000
   18240 2170225810422598.50000   -0.00000 2170225810422598.50000
   18250 2170225810422598.50000   -0.00000 2170225810422598.50000
   18260 2170225810422598.50000   -0.00000 2170225810422598.50000
   18270 2170225810422598.50000   -0.00000 2170225810422598.50000
   18280 2170225810422598.50000   -0.00000 2170225810422598.50000
   18290 2170225810422598.50000   -0.00000 2170225810422598.50000
   18300 2170225810422598.50000   -0.00000 2170225810422598.50000
   18310 2170225810422598.50000   -0.00000 2170225810422598.50000
   18320 2170225810422598.50000   -0.00000 2170225810422598.50000
   18330 2170225810422598.50000   -0.00000 2170225810422598.50000
   18340 2170225810422598.50000   -0.00000 2170225810422598.50000
   18350 2170225810422598.50000   -0.00000 2170225810422598.50000
   18360 2170225810422598.50000   -0.00000 2170225810422598.50000
   18370 2170225810422598.50000   -0.00000 2170225810422598.50000
   18380 2170225810422598.50000   -0.00000 2170225810422598.50000
   18390 2170225810422598.50000   -0.00000 2170225810422598.50000
   18400 2170225810422598.50000   -0.00000 2170225810422598.50000
   18410 2170225810422598.50000   -0.00000 2170225810422598.50000
   18420 2170225810422598.50000   -0.00000 2170225810422598.50000
   18430 2170225810422598.50000   -0.00000 2170225810422598.50000
   18440 2170225810422598.50000   -0.00000 2170225810422598.50000
   18450 2170225810422598.50000   -0.00000 2170225810422598.50000
   18460 2170225810422598.50000   -0.00000 2170225810422598.50000
   18470 2170225810422598.50000   -0.00000 2170225810422598.50000
   18480 2170225810422598.50000   -0.00000 2170225810422598.50000
   18490 2170225810422598.50000   -0.00000 2170225810422598.50000
   18500 2170225810422598.50000   -0.00000 2170225810422598.50000
   18510 2170225810422598.50000   -0.00000 2170225810422598.50000
   18520 2170225810422598.50000   -0.00000 2170225810422598.50000
   18530 2170225810422598.50000   -0.00000 2170225810422598.50000
   18540 2170225810422598.50000   -0.00000 2170225810422598.50000
   18550 2170225810422598.50000   -0.00000 2170225810422598.50000
   18560 2170225810422598.50000   -0.00000 2170225810422598.50000
   18570 2170225810422598.50000   -0.00000 2170225810422598.50000
   18580 2170225810422598.50000   -0.00000 2170225810422598.50000
   18590 2170225810422598.50000   -0.00000 2170225810422598.50000
   18600 2170225810422598.50000   -0.00000 2170225810422598.50000
   18610 2170225810422598.50000   -0.00000 2170225810422598.50000
   18620 2170225810422598.50000   -0.00000 2170225810422598.50000
