32.316520 32.316520 32.316520
  29.085   19.389   20.467    -0.045   -1.640   -0.012
  29.086   19.390   21.544     1.430    0.665   -0.353
  29.084   19.390   22.622    -0.980    0.089    0.127
  29.085   19.390   23.700    -0.117    0.565    1.247
  29.085   19.389   24.777    -0.150   -1.286    0.798
  29.084   19.389   25.852    -0.512   -0.906   -1.522
  29.084   19.390   26.930    -1.316   -0.152   -1.096
  29.084   19.391   28.009    -1.620    1.196    1.439
  29.086   19.391   29.084     1.154    1.677   -1.272
  29.085   19.390   30.162    -0.298    0.664   -0.453
  29.085   19.389   31.238     0.284   -0.617   -1.313
  29.084   20.467    0.001    -0.529    0.395    1.503
  29.086   20.466    1.078     1.459   -1.562    1.099
  29.086   20.468    2.155     1.089    0.714    0.678
  29.084   20.467    3.232    -1.207   -0.690    0.710
  29.086   20.468    4.310     1.240    0.670    1.572
  29.084   20.467    5.387    -1.094    0.329    1.122
  29.085   20.467    6.464    -0.180    0.402    0.981
  29.083   20.468    7.539    -1.703    1.444   -1.480
  29.084   20.468    8.618    -1.225    0.910    0.268
  29.084   20.467    9.695    -1.241   -0.441   -0.242
  29.084   20.468   10.772    -1.321    0.715    0.329
  29.085   20.467   11.848     0.716   -0.066   -1.732
  29.084   20.468   12.926    -1.231    0.863   -0.889
  29.086   20.468   14.004     1.149    0.485    0.467
  29.085   20.467   15.082     0.500   -0.733    1.184
  29.086   20.466   16.158     0.955   -0.947   -0.051
  29.084   20.467   17.236    -1.285    0.003    0.439
  29.085   20.468   18.314    -0.055    1.565    1.616
  29.086   20.466   19.389     1.504   -1.295   -0.786
  29.084   20.468   20.466    -1.457    0.959   -1.609
  29.084   20.466   21.545    -1.248   -1.059    1.317
  29.085   20.467   22.621    -0.106   -0.149   -0.223
  29.085   20.468   23.698    -0.184    0.638   -1.247
  29.086   20.467   24.776     1.288   -0.390   -0.109
  29.084   20.466   25.853    -1.385   -0.848    0.290
  29.084   20.467   26.929    -1.578    0.424   -1.283
  29.085   20.468   28.008     0.177    0.578    0.320
  29.084   20.466   29.085    -0.800   -1.006    0.646
  29.086   20.467   30.162     0.879   -0.094    0.470
  29.084   20.467   31.240    -0.809    0.105    1.011
  29.084   21.545    0.000    -0.591    1.259    0.169
  29.084   21.546    1.076    -1.254    1.541   -1.323
  29.084   21.543    2.156    -1.068   -1.731    1.701
  29.085   21.544    3.232     0.649   -0.492    0.723
  29.085   21.544    4.308     0.156   -0.574   -0.654
  29.085   21.543    5.387     0.281   -1.040    0.556
  29.085   21.545    6.464     0.426    0.965    1.236
  29.084   21.545    7.541    -1.562    0.537    0.709
  29.084   21.545    8.619    -1.438    0.693    1.290
  29.085   21.544    9.694    -0.430   -0.838   -1.128
  29.085   21.546   10.773     0.181    1.612    0.436
  29.086   21.545   11.848     1.586    0.458   -1.182
  29.084   21.544   12.927    -1.245   -0.642    0.191
  29.085   21.543   14.005    -0.101   -1.132    1.088
  29.085   21.544   15.082     0.394    0.112    1.033
  29.086   21.545   16.159     1.412    0.691    0.581
  29.085   21.546   17.235    -0.088    1.592   -0.094
  29.085   21.543   18.312     0.765   -1.416   -1.008
  29.086   21.543   19.390     0.921   -1.517    0.085
  29.085   21.543   20.469     0.263   -1.058    1.723
  29.084   21.545   21.544    -0.969    0.960   -0.865
  29.085   21.544   22.622     0.086   -0.996    1.005
  29.085   21.544   23.697    -0.264   -0.539   -1.653
  29.086   21.544   24.776     1.296   -0.287    0.414
  29.084   21.545   25.852    -0.709    0.884   -1.617
  29.086   21.544   26.931     1.282   -0.002    1.090
  29.085   21.544   28.006     0.211   -0.034   -1.537
  29.085   21.544   29.084     0.335   -0.822   -1.522
  29.084   21.544   30.163    -1.537   -0.135    1.621
  29.085   21.543   31.238     0.636   -1.317   -1.329
  29.084   22.623    0.001    -0.810    1.187    1.582
  29.084   22.623    1.078    -1.151    1.452    0.351
  29.084   22.621    2.153    -0.642   -0.835   -1.301
  29.086   22.622    3.231     1.439    1.026   -1.121
  29.085   22.621    4.308     0.768   -0.851   -0.722
  29.085   22.623    5.386     0.464    1.414    0.041
  29.084   22.620    6.463    -0.774   -1.476    0.181
  29.085   22.621    7.540    -0.198   -0.306   -1.228
  29.086   22.623    8.617     1.408    1.272   -0.868
  29.085   22.622    9.695    -0.272   -0.008   -0.553
  29.085   22.622   10.772     0.037    0.986   -0.225
  29.086   22.620   11.850     0.820   -1.575    0.717
  29.085   22.621   12.926    -0.053   -1.104   -0.254
  29.086   22.622   14.004     0.946    0.270   -0.212
  29.085   22.622   15.081    -0.364   -0.020   -0.541
  29.086   22.621   16.157     1.519   -1.217   -1.157
  29.085   22.622   17.236     0.563    0.499    0.551
  29.086   22.622   18.313     1.103    0.106    0.584
  29.084   22.622   19.390    -1.578    0.519   -0.050
  29.085   22.622   20.466     0.013    1.116   -0.801
  29.086   22.622   21.545     1.427    0.250    1.373
  29.085   22.623   22.622    -0.069    1.452    0.504
  29.083   22.621   23.698    -1.682   -0.440   -0.652
  29.084   22.622   24.776    -0.877    0.898    0.482
  29.084   22.622   25.852    -1.049    0.521   -1.495
  29.085   22.620   26.930     0.539   -1.710   -0.892
  29.084   22.622   28.009    -1.141    0.468    1.260
  29.086   22.623   29.085     1.047    1.249    0.172
  29.084   22.623   30.163    -0.813    1.660    0.994
  29.084   22.622   31.238    -1.232    0.402   -1.097
  29.086   23.698   32.316     1.019   -0.419   -0.045
  29.085   23.700    1.076     0.285    1.267   -0.995
  29.084   23.699    2.154    -1.595   -0.313   -0.969
  29.085   23.699    3.233     0.486   -0.155    1.116
  29.085   23.698    4.308     0.702   -1.015   -1.230
  29.085   23.699    5.386    -0.450    0.147   -0.583
  29.086   23.700    6.462     0.931    1.702   -1.436
  29.085   23.700    7.541     0.771    1.020    0.569
  29.086   23.699    8.617     1.008    0.190   -1.509
  29.084   23.698    9.695    -0.900   -0.488    0.070
  29.084   23.699   10.771    -1.568    0.313   -1.265
  29.084   23.698   11.849    -1.192   -0.725    0.034
  29.086   23.698   12.925     1.165   -1.258   -1.511
  29.084   23.698   14.005    -0.754   -0.681    1.025
  29.085   23.700   15.080     0.243    1.513   -1.533
  29.084   23.697   16.159    -1.035   -1.721    1.037
  29.086   23.698   17.235     1.019   -0.674   -0.124
  29.084   23.699   18.312    -1.302    0.271   -1.289
  29.084   23.698   19.390    -1.039   -1.113    0.123
  29.085   23.699   20.468    -0.419    0.512    1.116
  29.084   23.699   21.546    -0.966    0.788    1.637
  29.085   23.699   22.622     0.720    0.254    0.314
  29.085   23.699   23.700    -0.303    0.597    1.523
  29.085   23.698   24.776     0.321   -1.012   -0.306
  29.084   23.699   25.854    -0.512    0.033    0.898
  29.085   23.699   26.930    -0.319    0.028   -0.043
  29.086   23.698   28.009     1.239   -1.247    1.549
  29.084   23.698   29.085    -0.680   -1.470   -0.008
  29.084   23.699   30.163    -1.438    0.828    0.656
  29.086   23.698   31.238     1.113   -0.640   -1.658
  29.085   24.775   32.316    -0.143   -1.316   -0.234
  29.086   24.775    1.076     0.884   -1.674   -1.659
  29.085   24.777    2.154    -0.320    1.477   -0.789
  29.085   24.776    3.230     0.518    0.482   -1.649
  29.084   24.775    4.310    -0.643   -1.710    1.405
  29.085   24.776    5.385     0.752   -0.195   -0.762
  29.085   24.777    6.463     0.087    1.372   -0.855
  29.086   24.775    7.541     1.359   -1.343    0.238
  29.084   24.775    8.618    -1.505   -0.983   -0.291
  29.085   24.777    9.696     0.557    1.007    1.116
  29.085   24.777   10.773     0.691    1.471    1.129
  29.084   24.776   11.850    -1.427   -0.170    0.519
  29.084   24.775   12.927    -1.175   -0.830    0.674
  29.085   24.777   14.003     0.520    1.577   -1.617
  29.085   24.776   15.082     0.639   -0.575    1.373
  29.084   24.776   16.158    -1.239   -0.252   -0.685
  29.085   24.776   17.236    -0.433    0.164    1.061
  29.085   24.776   18.314     0.675    0.207    1.225
  29.084   24.776   19.389    -1.526    0.294   -1.464
  29.085   24.776   20.467     0.387   -0.102   -0.351
  29.085   24.776   21.544    -0.348    0.441   -0.313
  29.085   24.777   22.621    -0.148    1.390   -0.787
  29.085   24.777   23.700     0.278    1.735    1.432
  29.085   24.775   24.776     0.290   -1.144    0.151
  29.085   24.775   25.852     0.551   -1.350   -1.650
  29.086   24.776   26.929     1.070    0.577   -1.606
  29.085   24.776   28.008    -0.318    0.584    0.930
  29.086   24.776   29.085     0.881   -0.190    0.750
  29.085   24.777   30.162     0.627    0.699   -0.137
  29.085   24.775   31.239     0.015   -1.550    0.168
  29.084   25.853   32.315    -1.024   -0.604   -1.263
  29.086   25.854    1.077     1.464    0.571   -0.122
  29.085   25.854    2.155     0.248    1.523    0.613
  29.086   25.852    3.230     0.791   -0.954   -1.640
  29.085   25.854    4.309     0.206    0.785   -0.076
  29.085   25.853    5.385    -0.302    0.185   -1.586
  29.085   25.853    6.463     0.185   -0.781   -0.331
  29.084   25.854    7.542    -1.163    0.723    1.242
  29.084   25.853    8.618    -0.938   -0.031   -0.229
  29.084   25.854    9.696    -1.153    0.626    1.718
  29.085   25.853   10.771     0.396   -0.094   -1.568
  29.084   25.854   11.850    -0.462    0.524    0.441
  29.085   25.855   12.926    -0.107    1.665   -0.333
  29.084   25.852   14.005    -1.281   -1.645    1.523
  29.086   25.852   15.081     1.328   -1.497    0.369
  29.084   25.853   16.158    -0.803    0.279   -0.771
  29.086   25.854   17.235     1.389    0.644   -0.497
  29.084   25.852   18.313    -1.587   -1.297    0.650
  29.084   25.853   19.389    -1.313   -0.523   -1.359
  29.084   25.853   20.468    -1.068   -0.241    1.459
  29.085   25.854   21.545     0.650    0.902    0.985
  29.084   25.853   22.622    -1.625    0.057   -0.053
  29.085   25.853   23.698     0.337    0.265   -1.402
  29.084   25.853   24.775    -0.661   -0.146   -1.486
  29.084   25.853   25.854    -0.938    0.237    0.890
  29.084   25.853   26.931    -1.476   -0.519    1.288
  29.085   25.854   28.007     0.337    0.833   -0.763
  29.085   25.852   29.085     0.150   -1.600   -0.449
  29.084   25.854   30.163    -0.582    0.824    1.271
  29.086   25.853   31.240     1.355   -0.343    0.495
  29.085   26.929   32.315     0.427   -1.578   -1.483
  29.086   26.929    1.078     1.681   -1.709    1.223
  29.086   26.931    2.155     1.680    1.002    0.356
  29.085   26.932    3.232    -0.082    1.498    0.449
  29.085   26.930    4.308    -0.273   -0.454   -0.546
  29.086   26.931    5.385     1.009    0.134   -0.808
  29.085   26.931    6.464    -0.293    0.510    1.323
  29.086   26.931    7.542     1.497    0.254    1.595
  29.085   26.930    8.618     0.254   -0.834    0.514
  29.086   26.930    9.695     1.153   -0.760    0.280
  29.086   26.930   10.773     1.462   -0.782    1.555
  29.085   26.929   11.849     0.707   -1.314   -0.349
  29.085   26.932   12.926     0.292    1.586   -0.148
  29.086   26.930   14.005     1.384   -0.232    0.906
  29.084   26.930   15.082    -1.282   -1.096    0.692
  29.084   26.931   16.158    -0.535    0.571   -0.503
  29.085   26.931   17.235    -0.323    0.789   -1.117
  29.084   26.931   18.312    -1.546    0.450   -1.264
  29.085   26.930   19.390    -0.078   -0.208    0.307
  29.084   26.931   20.467    -0.848    0.829   -0.214
  29.086   26.931   21.545     1.696    0.317    0.245
  29.086   26.930   22.623     1.553   -0.782    1.575
  29.085   26.929   23.698    -0.100   -1.164   -1.137
  29.084   26.930   24.775    -0.912   -0.850   -1.230
  29.085   26.931   25.854     0.715    1.301    0.784
  29.086   26.930   26.929     1.077   -0.865   -1.179
  29.085   26.932   28.009     0.192    1.455    1.667
  29.086   26.931   29.085     1.435    0.465    0.722
  29.085   26.931   30.162     0.058    0.938    0.417
  29.085   26.931   31.241     0.311    0.229    1.498
  29.085   28.008   32.315     0.405    0.642   -1.396
  29.084   28.007    1.077    -1.264   -1.322   -0.300
  29.085   28.007    2.154     0.297   -0.858   -0.853
  29.083   28.008    3.230    -1.706    0.655   -1.562
  29.085   28.007    4.310     0.450   -0.700    1.287
  29.084   28.009    5.386    -0.605    1.136    0.273
  29.084   28.008    6.463    -0.520    0.813   -0.890
  29.084   28.007    7.541    -1.165   -0.238    0.471
  29.084   28.008    8.618    -0.690   -0.179    0.903
  29.086   28.007    9.696     1.125   -0.191    0.929
  29.085   28.007   10.771    -0.389   -0.993   -1.458
  29.084   28.007   11.849    -0.738   -0.930   -0.342
  29.084   28.008   12.927    -0.791   -0.152    1.090
  29.084   28.008   14.003    -1.044    0.297   -0.691
  29.084   28.008   15.081    -0.985    0.368    0.383
  29.086   28.006   16.160     1.198   -1.679    1.558
  29.084   28.008   17.236    -0.738    0.169    0.637
  29.085   28.007   18.313     0.260   -0.494    0.492
  29.086   28.007   19.390     0.784   -1.372    0.087
  29.086   28.007   20.468     1.415   -1.215    1.290
  29.085   28.008   21.545    -0.103    0.125    1.060
  29.085   28.007   22.622    -0.167   -0.771    0.798
  29.084   28.007   23.698    -1.531   -1.313   -0.998
  29.084   28.007   24.777    -1.585   -0.686    0.687
  29.084   28.008   25.853    -0.941    0.884   -0.126
  29.085   28.007   26.932     0.187   -0.329    1.636
  29.084   28.008   28.008    -1.646    0.623    0.996
  29.085   28.008   29.085    -0.237    0.455    0.200
  29.084   28.007   30.162    -1.539   -1.305    0.274
  29.085   28.006   31.238     0.291   -1.430   -1.211
  29.085   29.085   32.316     0.012    0.660   -0.850
  29.086   29.085    1.079     0.939    0.679    1.704
  29.085   29.084    2.155    -0.168   -1.660    0.472
  29.086   29.084    3.231     1.626   -1.365   -0.319
  29.086   29.085    4.308     1.264    0.582   -0.467
  29.086   29.085    5.386     1.631    0.552    0.463
  29.084   29.086    6.465    -0.610    0.934    1.723
  29.085   29.086    7.540     0.545    0.807   -1.218
  29.084   29.086    8.618    -0.857    1.200    0.495
  29.084   29.085    9.696    -0.690    0.704    1.652
  29.084   29.086   10.772    -1.286    1.537    0.051
  29.086   29.084   11.851     1.608   -1.125    1.483
  29.084   29.084   12.926    -1.197   -1.310   -1.161
  29.085   29.085   14.004    -0.359   -0.418    0.630
  29.085   29.085   15.081     0.277    0.757    0.214
  29.084   29.085   16.158    -0.882    0.219    0.276
  29.085   29.085   17.235    -0.444    0.719   -0.621
  29.086   29.084   18.314     1.507   -1.030    1.053
  29.085   29.086   19.391     0.009    1.707    1.336
  29.085   29.085   20.468     0.678   -0.295    1.580
  29.084   29.086   21.543    -1.325    0.868   -1.475
  29.084   29.083   22.621    -1.077   -1.721   -0.827
  29.084   29.084   23.698    -0.503   -1.345   -0.674
  29.084   29.085   24.776    -0.661   -0.316   -0.151
  29.085   29.084   25.853     0.747   -1.502    0.215
  29.085   29.084   26.931     0.458   -1.382    0.589
  29.085   29.085   28.008     0.131    0.538    0.511
  29.086   29.084   29.086     0.781   -0.879    0.952
  29.084   29.085   30.163    -1.632    0.380    0.790
  29.084   29.084   31.241    -1.300   -0.514    1.660
  29.084   30.163   32.316    -0.936    1.593   -0.693
  29.085   30.163    1.076    -0.443    1.033   -1.149
  29.084   30.163    2.154    -1.022    1.707   -0.150
  29.083   30.162    3.232    -1.720   -0.481    0.044
  29.085   30.163    4.309     0.465    1.190   -0.014
  29.085   30.163    5.387     0.146    1.352    1.176
  29.085   30.162    6.462     0.514   -0.344   -1.734
  29.085   30.162    7.542     0.569    0.235    1.517
  29.085   30.162    8.618    -0.024   -0.386    0.144
  29.084   30.163    9.695    -1.076    0.980    0.588
  29.086   30.162   10.773     1.477   -0.627    0.882
  29.086   30.163   11.851     0.918    1.437    1.523
  29.084   30.163   12.925    -1.323    0.964   -1.656
  29.085   30.162   14.003     0.498   -0.023   -1.489
  29.084   30.161   15.080    -1.501   -1.193   -1.676
  29.084   30.161   16.159    -1.275   -1.338    0.685
  29.085   30.162   17.237    -0.320   -0.486    1.417
  29.085   30.161   18.314     0.468   -1.085    1.478
  29.084   30.161   19.391    -1.654   -1.181    1.278
  29.085   30.161   20.466     0.519   -0.809   -0.925
  29.084   30.161   21.545    -1.322   -0.882    1.285
  29.084   30.163   22.621    -0.525    0.751   -1.256
  29.085   30.162   23.700     0.028   -0.449    1.150
  29.085   30.163   24.777     0.240    1.198    0.866
  29.084   30.162   25.853    -1.092   -0.555    0.158
  29.085   30.162   26.929    -0.210   -0.689   -1.688
  29.086   30.163   28.008     0.935    1.128    0.834
  29.084   30.162   29.086    -0.513   -0.273    1.669
  29.086   30.162   30.162     1.352    0.316    0.305
  29.085   30.163   31.238    -0.021    1.240   -1.261
  29.085   31.239    0.001    -0.069   -0.812    1.348
  29.084   31.239    1.077    -0.822   -0.197   -0.449
  29.085   31.240    2.155    -0.265    1.061    1.116
  29.084   31.239    3.233    -0.923    0.093    1.126
  29.085   31.240    4.309     0.354    1.094    0.771
  29.084   31.239    5.385    -0.573   -0.813   -1.551
  29.085   31.240    6.463    -0.298    1.259    0.161
  29.085   31.239    7.542     0.676   -0.089    1.204
  29.085   31.240    8.619     0.743    0.989    1.627
  29.085   31.240    9.696    -0.283    0.290    1.037
  29.086   31.240   10.772     1.392    0.469   -0.064
  29.086   31.240   11.850     1.659    1.041    0.444
  29.085   31.240   12.925     0.325    0.974   -1.499
  29.084   31.241   14.004    -1.528    1.617    0.355
  29.085   31.240   15.081     0.644    0.861    0.119
  29.086   31.238   16.158     1.000   -1.160   -0.474
  29.085   31.238   17.235     0.152   -1.443   -1.055
  29.086   31.240   18.313     1.213    0.859    0.379
  29.085   31.239   19.390     0.644    0.038   -0.499
  29.084   31.239   20.468    -0.852   -0.558    1.202
  29.085   31.240   21.543     0.573    0.839   -1.561
  29.085   31.240   22.621    -0.116    1.185   -0.223
  29.085   31.240   23.699     0.137    1.106    0.148
  29.085   31.240   24.775     0.257    0.451   -0.822
  29.086   31.239   25.853     1.086   -0.937   -0.702
  29.085   31.240   26.932    -0.144    0.621    1.381
  29.085   31.239   28.009    -0.199   -0.978    1.426
  29.085   31.240   29.084     0.638    0.553   -0.886
  29.085   31.240   30.163     0.401    1.098    0.534
  29.085   31.241   31.239     0.048    1.608   -0.228
  30.162   32.315   32.315    -0.143   -1.598   -1.370
  30.162    0.000    1.078    -0.332    0.263    1.070
  30.163    0.001    2.155     1.360    1.342    0.684
  30.163    0.000    3.233     1.641    0.020    1.508
  30.163    0.001    4.309     1.051    0.956    0.189
  30.162    0.000    5.387     0.259    0.054    1.053
  30.162    0.001    6.464    -0.460    1.289    1.401
  30.161    0.001    7.540    -1.145    1.654   -0.313
  30.162   32.316    8.618    -0.348   -0.830    0.418
  30.162    0.001    9.694    -0.680    1.661   -0.747
  30.162   32.316   10.773    -0.094   -0.315    0.885
  30.161   32.316   11.850    -1.475   -0.138    0.484
  30.161    0.001   12.927    -1.561    1.530   -0.009
  30.161   32.315   14.004    -1.272   -1.641    0.290
  30.163    0.001   15.081     0.686    1.214    0.078
  30.163    0.001   16.158     1.716    1.580   -0.236
  30.163   32.315   17.236     1.461   -1.330    0.241
  30.161   32.316   18.312    -1.303   -1.206   -0.776
  30.161    0.001   19.389    -1.431    0.817   -0.935
  30.161    0.001   20.466    -1.686    0.976   -1.361
  30.162    0.000   21.546     0.401    0.032    1.675
  30.161    0.001   22.622    -1.238    0.783    0.476
  30.162   32.315   23.700    -0.384   -1.473    1.633
  30.162   32.316   24.777    -0.009   -0.676    1.162
  30.163   32.315   25.852     1.071   -1.656   -0.937
  30.161   32.315   26.931    -0.806   -1.367    0.237
  30.162   32.316   28.008     0.055   -1.221    0.933
  30.161    0.000   29.085    -1.579    0.601    0.451
  30.161   32.316   30.161    -1.141   -1.109   -1.452
  30.161    0.001   31.239    -1.316    0.938   -0.927
  30.162    1.078   32.315    -0.581    0.771   -1.500
  30.163    1.076    1.076     1.141   -1.046   -1.680
  30.161    1.078    2.155    -0.851    0.755    0.644
  30.162    1.076    3.231    -0.379   -1.645   -1.153
  30.163    1.076    4.310     1.010   -1.275    1.470
  30.162    1.078    5.387    -0.483    0.783    1.722
  30.163    1.078    6.465     1.518    0.628    1.508
  30.163    1.077    7.541     1.526   -0.029    0.163
  30.162    1.078    8.618    -0.708    1.135    0.397
  30.163    1.076    9.694     0.595   -1.371   -1.041
  30.162    1.077   10.771    -0.479   -0.729   -0.849
  30.161    1.078   11.849    -0.871    0.844   -1.041
  30.163    1.078   12.928     0.767    1.514    1.160
  30.162    1.077   14.005    -0.325    0.260    0.881
  30.161    1.076   15.080    -1.398   -1.546   -1.479
  30.161    1.077   16.158    -0.771   -0.676   -0.644
  30.163    1.078   17.236     1.721    1.452    0.673
  30.162    1.078   18.313     0.448    1.170    0.807
  30.163    1.078   19.391     0.607    0.948    1.688
  30.162    1.077   20.467    -0.323    0.114    0.425
  30.163    1.078   21.544     0.638    0.878   -0.308
  30.161    1.078   22.621    -0.777    0.774   -0.707
  30.161    1.077   23.697    -0.938    0.121   -1.588
  30.161    1.077   24.777    -0.972   -0.108    1.630
  30.163    1.078   25.853     0.616    1.073   -0.016
  30.161    1.078   26.930    -1.516    1.451   -1.017
  30.163    1.077   28.009     1.271   -0.561    1.147
  30.162    1.078   29.084    -0.580    0.976   -1.150
  30.161    1.076   30.163    -1.058   -1.007    0.876
  30.161    1.078   31.240    -1.206    0.701    0.653
  30.161    2.154    0.001    -0.756   -0.083    0.930
  30.162    2.155    1.076    -0.691    1.197   -0.937
  30.162    2.155    2.155    -0.222    0.990    0.197
  30.162    2.154    3.232    -0.048   -0.150    0.549
  30.163    2.155    4.309     0.965    1.240   -0.180
  30.161    2.155    5.386    -0.946    0.320   -0.621
  30.163    2.154    6.462     1.328   -0.465   -1.644
  30.162    2.155    7.541    -0.535    0.117    1.165
  30.162    2.154    8.616     0.199    0.004   -1.637
  30.162    2.154    9.696    -0.074   -0.209    0.994
  30.161    2.156   10.773    -1.455    1.723    0.925
  30.161    2.153   11.850    -1.510   -1.626    0.963
  30.162    2.155   12.926     0.395    0.861   -1.088
  30.161    2.155   14.005    -1.467    1.222    1.469
  30.163    2.154   15.082     0.514   -0.864    1.305
  30.163    2.153   16.158     1.680   -1.161   -0.180
  30.162    2.154   17.236    -0.521    0.003    0.924
  30.162    2.154   18.313    -0.126    0.033    0.496
  30.162    2.154   19.390    -0.490   -0.443   -0.250
  30.163    2.154   20.467     1.138   -0.377   -0.703
  30.163    2.154   21.543     1.498   -0.623   -1.063
  30.161    2.153   22.621    -0.901   -1.289   -1.026
  30.162    2.155   23.698     0.357    0.966   -0.536
  30.161    2.154   24.777    -1.135   -0.737    1.268
  30.162    2.155   25.854    -0.491    0.530    0.742
  30.161    2.155   26.929    -1.006    0.212   -1.726
  30.163    2.155   28.008     1.574    0.881    0.087
  30.163    2.154   29.086     1.500    0.007    1.704
  30.161    2.155   30.162    -1.409    0.179   -0.268
  30.161    2.154   31.239    -1.450   -0.709   -0.253
  30.163    3.232   32.316     1.214    0.497   -0.675
  30.161    3.231    1.077    -1.380   -0.883   -0.219
  30.163    3.232    2.153     0.999    0.989   -1.683
  30.163    3.232    3.231     0.751    0.900   -0.823
  30.163    3.231    4.309     1.297   -0.719   -0.243
  30.161    3.231    5.385    -1.072   -0.994   -0.893
  30.162    3.233    6.463     0.027    1.117   -0.380
  30.161    3.232    7.541    -0.959    0.936    1.008
  30.163    3.230    8.618     0.913   -1.673    0.911
  30.163    3.231    9.694     1.383   -1.340   -0.602
  30.161    3.233   10.772    -1.641    1.630   -0.607
  30.161    3.231   11.850    -1.372   -0.782    1.283
  30.163    3.231   12.927     1.711   -1.403    0.481
  30.161    3.230   14.005    -1.287   -1.613    1.383
  30.162    3.233   15.081    -0.199    1.618   -0.016
  30.163    3.233   16.157     1.542    1.081   -1.242
  30.162    3.232   17.237     0.087    0.411    1.306
  30.163    3.232   18.313     0.607    1.019    0.944
  30.161    3.231   19.389    -0.946   -1.029   -0.836
  30.162    3.231   20.467     0.388   -1.254   -0.591
  30.162    3.230   21.544    -0.569   -1.559   -0.778
  30.162    3.232   22.621     0.231    0.372   -0.169
  30.162    3.233   23.699     0.251    1.722   -0.040
  30.161    3.232   24.775    -1.626    0.209   -0.950
  30.163    3.232   25.853     1.376    0.850   -0.134
  30.163    3.232   26.929     1.528    0.359   -1.631
  30.162    3.232   28.006    -0.041    0.843   -1.489
  30.161    3.231   29.083    -1.239   -1.395   -1.722
  30.161    3.231   30.163    -1.464   -1.047    1.349
  30.161    3.231   31.240    -1.272   -1.136    0.754
  30.162    4.310   32.316     0.360    1.043   -0.345
  30.162    4.309    1.077    -0.698   -0.002   -0.244
  30.161    4.309    2.155    -1.384    0.480    0.696
  30.163    4.310    3.231     1.540    1.397   -0.626
  30.163    4.309    4.310     1.179    0.746    1.724
  30.163    4.308    5.385     0.820   -0.824   -0.793
  30.163    4.310    6.464     0.687    1.517    0.979
  30.163    4.309    7.542     0.658   -0.333    1.690
  30.162    4.310    8.618     0.190    1.607   -0.110
  30.161    4.309    9.695    -1.197    0.634    0.570
  30.163    4.308   10.773     1.575   -1.652    0.510
  30.161    4.308   11.849    -0.744   -0.512   -0.626
  30.163    4.310   12.928     0.797    1.204    1.299
  30.161    4.309   14.003    -1.492    0.676   -0.705
  30.163    4.309   15.081     0.809    0.457   -0.339
  30.162    4.308   16.158     0.437   -1.228   -0.767
  30.161    4.309   17.235    -1.592   -0.004   -1.008
  30.163    4.310   18.312     0.846    1.526   -0.545
  30.163    4.309   19.389     1.430   -0.045   -1.035
  30.163    4.310   20.466     0.718    1.257   -1.222
  30.162    4.309   21.545    -0.641   -0.236    1.167
  30.163    4.308   22.623     0.959   -1.153    1.194
  30.162    4.310   23.699     0.377    0.843   -0.256
  30.163    4.310   24.777     0.877    0.827    0.678
  30.161    4.308   25.853    -1.097   -1.573   -0.616
  30.161    4.310   26.932    -1.516    1.234    1.312
  30.162    4.308   28.008    -0.494   -1.677    0.638
  30.163    4.308   29.085     1.541   -1.285   -0.230
  30.161    4.309   30.162    -1.689    0.649   -0.041
  30.162    4.309   31.240     0.391   -0.195    0.450
  30.162    5.387    0.000    -0.378    1.111    0.486
  30.163    5.385    1.077     1.149   -0.795   -0.019
  30.163    5.387    2.155     1.078    1.406    0.272
  30.163    5.387    3.231     1.565    1.091   -1.278
  30.162    5.386    4.309    -0.214   -0.644    0.671
  30.161    5.387    5.385    -0.970    0.626   -1.147
  30.161    5.386    6.463    -1.058   -0.480   -0.303
  30.162    5.387    7.542    -0.363    1.440    1.382
  30.161    5.385    8.618    -1.306   -0.791   -0.268
  30.163    5.387    9.694     1.093    1.723   -0.902
  30.163    5.386   10.771     0.712    0.346   -1.169
  30.163    5.386   11.848     0.620   -0.200   -1.623
  30.161    5.385   12.927    -1.204   -1.527    0.200
  30.163    5.385   14.003     1.549   -1.315   -0.475
  30.163    5.386   15.082     1.065   -0.119    1.212
  30.162    5.386   16.159    -0.424    0.037    1.155
  30.163    5.385   17.235     0.898   -1.656   -0.246
  30.161    5.386   18.312    -1.528   -0.536   -1.247
  30.162    5.386   19.389    -0.134   -0.049   -0.757
  30.162    5.387   20.467    -0.164    1.365   -0.121
  30.163    5.387   21.544     1.384    0.766   -0.108
  30.162    5.386   22.620    -0.626   -0.218   -1.315
  30.162    5.387   23.699    -0.063    0.819    0.492
  30.163    5.386   24.777     1.241   -0.575    1.601
  30.162    5.385   25.852     0.367   -0.910   -1.587
  30.163    5.386   26.929     1.601   -0.000   -1.656
  30.161    5.385   28.008    -1.400   -0.821   -0.058
  30.163    5.385   29.085     0.935   -1.607    0.098
  30.162    5.386   30.161     0.332    0.435   -1.560
  30.163    5.387   31.239     0.910    1.405   -0.068
  30.162    6.465   32.315    -0.362    1.665   -1.403
  30.161    6.464    1.076    -1.152    0.568   -1.482
  30.161    6.464    2.155    -0.930    0.584    0.567
  30.161    6.463    3.232    -1.119   -0.563    0.266
  30.161    6.463    4.309    -1.285   -0.097   -0.101
  30.163    6.464    5.387     0.796    0.540    0.543
  30.162    6.464    6.464     0.195    0.660    0.984
